id,subject_name,category,species,priority,hook
1,alex the african grey,language,african grey parrot,10,"Studied by Irene Pepperberg from 1977 to 2007 at Brandeis; Alex learned over 100 words and used 'none' to indicate zero — the first non-human animal documented to grasp the concept of nothingness as a number."
2,betty the new caledonian crow,tool_use,new caledonian crow,10,"In a 2002 Oxford study by Alex Kacelnik's group, captive crow Betty spontaneously bent a straight piece of wire into a hook to retrieve a food bucket from a vertical tube — a behavior never observed in her wild conspecifics."
3,happy the elephant,self_recognition,asian elephant,10,"In a 2006 Bronx Zoo study by Joshua Plotnik, Frans de Waal, and Diana Reiss, Happy repeatedly touched a white X painted above her eye while looking in a wall-mounted mirror — the first elephant to pass the mark test."
4,inky the octopus,planning,common octopus,10,"In April 2016, Inky squeezed out of an unsecured tank at the National Aquarium of New Zealand in Napier, crossed the floor, and slid down a 150mm drainpipe back to the sea."
5,mama the chimp,grief,common chimpanzee,10,"In 2016 at Royal Burgers' Zoo Arnhem, dying matriarch Mama recognized retired primatologist Jan van Hooff after years apart, embraced him, and patted his head — the encounter filmed and described in his 2019 Mama's Last Hug."
6,western scrub jay,memory,western scrub jay,10,"Nicola Clayton's Cambridge studies (1998–2007) showed scrub jays remember what they cached, where, and when — re-caching perishable worms before they spoil. First experimental demonstration of episodic-like memory in a non-human."
7,mirror test magpie,self_recognition,eurasian magpie,10,"In Helmut Prior's 2008 Goethe University study, magpies with a yellow sticker placed below their throat repeatedly tried to remove it only when given access to a mirror — the first non-mammal to pass the mark test."
8,karl von frisch bee waggle dance,language,western honey bee,10,"In experiments from the 1920s to 1960s in Brunnwinkl, Austria, Karl von Frisch decoded the honey bee waggle dance — direction relative to the sun, duration encoding distance — earning the 1973 Nobel Prize for what is still the only known symbolic communication system in an invertebrate."
9,washoe the chimp,language,common chimpanzee,15,"Raised from 1966 by Allen and Beatrix Gardner at the University of Nevada, Washoe acquired roughly 350 ASL signs and once signed 'water bird' on seeing a swan — though the productivity of such combinations remains debated."
10,kanzi the bonobo,language,bonobo,15,"At the Language Research Center in Atlanta, Sue Savage-Rumbaugh documented Kanzi learning lexigrams by observation from infancy in the 1980s; he reliably responds to novel spoken English sentences such as 'put the keys in the refrigerator'."
11,sheba the chimp counting,numerical_cognition,common chimpanzee,15,"In Sally Boysen's 1989–1996 Ohio State studies, the chimp Sheba learned to associate Arabic numerals 0–4 with quantities and to sum hidden caches — performing reliably above chance once she could point to the symbol rather than the larger pile."
12,ai the chimp numerals,numerical_cognition,common chimpanzee,15,"At Kyoto University's Primate Research Institute, Tetsuro Matsuzawa's chimp Ai has used numerals 1–9 since the 1980s; her son Ayumu later outperformed human adults on briefly flashed numeral sequences in a 2007 working-memory study."
13,clark's nutcracker cache memory,memory,clark's nutcracker,10,"Russell Balda and Alan Kamil's field and lab studies from the 1980s showed Clark's nutcrackers recover thousands of pine-seed caches scattered across kilometres of Rocky Mountain terrain months later — geometric memory tied to landmark configurations."
14,new caledonian crow stick tool,tool_use,new caledonian crow,10,"Field studies by Gavin Hunt in 1996 documented wild New Caledonian crows manufacturing two distinct tool types from Pandanus leaves — stepped and tapered — with regional variation suggesting cultural transmission."
15,007 the crow puzzle box,planning,new caledonian crow,15,"In a 2014 Auckland study by Alex Taylor's group, the crow nicknamed 007 solved an eight-step puzzle box on first exposure, sequencing previously learned sub-tasks to reach a piece of meat."
16,bottlenose dolphin mirror test,self_recognition,common bottlenose dolphin,10,"In a 2001 New York Aquarium study by Diana Reiss and Lori Marino, bottlenose dolphins Presley and Tab oriented to body marks visible only in a mirror — the first marine mammal to pass a version of the mark test."
17,asian elephant cooperation rope,cooperation,asian elephant,15,"In Joshua Plotnik's 2011 Thai Elephant Conservation Center study, paired elephants learned to pull both ends of a rope simultaneously to drag a baited tray — and to wait for an absent partner before pulling, indicating they understood the partner's role."
18,vampire bat food sharing,cooperation,common vampire bat,15,"Gerald Wilkinson's 1984 Costa Rica field studies showed common vampire bats regurgitate blood meals to roost-mates who failed to feed — preferentially to relatives but also to reciprocating non-kin, an early documented case of non-human reciprocal altruism."
19,prairie dog alarm calls,language,gunnison's prairie dog,15,"Con Slobodchikoff's 1990s–2000s Northern Arizona University recordings show Gunnison's prairie dogs use distinct alarm calls encoding predator type, size, and colour — different calls for a tall thin human in a yellow shirt versus a short stocky one in blue."
20,fork-tailed drongo deception,deception,fork-tailed drongo,15,"Tom Flower's 2014 Kalahari field study documented fork-tailed drongos giving false alarm calls — including mimicked calls of other species — to scare meerkats and pied babblers off their food, varying the call type to defeat habituation."
21,topi antelope false alarm,deception,topi antelope,20,"In a 2007 Masai Mara study by Jakob Bro-Jørgensen, male topi antelopes gave false predator alarm snorts as oestrous females tried to leave their territory — keeping them inside long enough to mate again."
22,cuttlefish cognitive control,planning,common cuttlefish,15,"In Alex Schnell and Nicola Clayton's 2021 marshmallow-test analogue, common cuttlefish waited up to two minutes for a preferred prawn rather than eat an available shrimp — performance correlating with their later learning scores."
23,octopus jar opening,tool_use,common octopus,15,"Jennifer Mather and Roland Anderson's 1990s Seattle Aquarium studies documented common octopuses learning to unscrew jar lids to extract crabs — manipulating the lid with multiple arms while bracing the jar with others."
24,veined octopus coconut shelter,tool_use,veined octopus,10,"In a 2009 Indonesian field study by Julian Finn and colleagues, veined octopuses were filmed collecting and carrying coconut-shell halves across the seafloor for later use as portable shelters — the first documented invertebrate tool use."
25,monarch butterfly migration,navigation,monarch butterfly,15,"Steven Reppert's 2003 Massachusetts studies decoded the monarch butterfly's time-compensated sun compass — a circadian clock in the antennae, not the brain, that lets a single multi-generation migration reach the same Mexican oyamel groves each November."
26,homing pigeon magnetic compass,navigation,rock pigeon,15,"Cordula Mora and colleagues' 2004 Auckland study showed homing pigeons detect magnetic field anomalies through receptors in the upper beak — disrupting the trigeminal nerve abolished their ability to discriminate magnetic stimuli."
27,desert ant pedometer,navigation,saharan desert ant,10,"In Matthias Wittlinger, Rüdiger Wehner, and Harald Wolf's 2006 Tunisian field experiments, lengthening Saharan desert ants' legs with stilts made them overshoot the nest — proving they count steps to integrate distance on featureless salt-pan terrain."
28,bumblebee string pulling,tool_use,buff-tailed bumblebee,15,"In Olli Loukola, Lars Chittka, and colleagues' 2017 Queen Mary London study, buff-tailed bumblebees learned to roll a small ball into a target to obtain sugar water — and naive observer bees learned the trick faster from a demonstrator than from a moving magnet."
29,goffin's cockatoo lock picking,tool_use,goffin's cockatoo,15,"At the University of Vienna's Goffin Lab, Alice Auersperg's 2013 study filmed the cockatoo Pipin sequentially undoing five different locks — bolt, screw, wheel, latch, key — to open a transparent box, with the order learned from scratch."
30,raven future tool selection,planning,common raven,15,"In Mathias Osvath and Can Kabadayi's 2017 Lund University study, ravens chose and saved a tool to be used 17 hours later for a food puzzle — outperforming great apes on the same future-planning task."
31,scrub jay cache deception,deception,western scrub jay,10,"Nicola Clayton's 2001 Cambridge studies showed Western scrub jays re-cache food in private after being observed by a conspecific — but only individuals who had themselves stolen another's cache, suggesting they project their own experience onto others."
32,ravens funeral behaviour,grief,common raven,20,"Kaeli Swift and John Marzluff's 2015 Seattle study documented common ravens and American crows gathering around dead conspecifics, scolding, and avoiding the location for days — interpreted as danger-learning rather than mourning, but the behavior is consistent and ritualized."
33,elephant bone investigation,grief,african bush elephant,15,"Karen McComb and Lucy Baker's 2005 Amboseli study showed African elephants spend significantly more time investigating elephant skulls and ivory than buffalo or rhino bones, returning to known individuals' remains — described carefully as 'unusual response', not mourning."
34,chimp play face,play,common chimpanzee,15,"Jan van Hooff's 1972 ethogram and Marina Davila-Ross's 2009 University of Portsmouth playback studies established the 'play face' — a relaxed open-mouth expression with vocalizations — as a homologue of human laughter conserved across the great apes."
35,rat tickling laughter,play,brown rat,15,"Jaak Panksepp and Jeff Burgdorf's 1998–2003 Bowling Green studies recorded 50 kHz ultrasonic 'chirps' from young rats when tickled on the nape — the rats sought out the experimenter's hand and approached locations where tickling had occurred."
36,kea snowboarding,play,kea,15,"Raoul Schwing's 2013 University of Vienna observations and earlier Routledge field reports document keas in the New Zealand Southern Alps repeatedly sliding down snowbanks on their backs and dropped objects — long-duration object and locomotor play with no immediate function."
37,nim chimpsky critique,language,common chimpanzee,15,"Herbert Terrace's 1970s Columbia project taught Nim Chimpsky 125 signs, then concluded the chimp was responding to trainer cues rather than constructing language — the 1979 paper that recalibrated how the field interprets ape-language studies."
38,prairie vole pair bonding,cooperation,prairie vole,20,"Sue Carter and Larry Young's 1990s–2000s studies of prairie voles linked pair bonding and biparental care to oxytocin and vasopressin receptor distribution — distinguishing them from the closely related, non-monogamous meadow vole."
39,cleaner wrasse mark test,self_recognition,bluestreak cleaner wrasse,15,"In Masanori Kohda's 2019 Osaka City study, cleaner wrasses repeatedly scraped a coloured throat mark against substrates while in front of a mirror — the first fish reported to pass a version of the mark test, though the criteria are actively debated."
40,manta ray mirror test,self_recognition,giant manta ray,20,"In a 2016 Atlantis Bahamas study by Csilla Ari and Dominic D'Agostino, giant manta rays in front of a mirror increased frequency of contingency-checking movements and unusual self-directed behaviors — suggestive but not yet diagnostic of mirror self-recognition."
41,asian elephant funeral,grief,asian elephant,20,"Sanjeeta Sharma Pokharel and colleagues' 2022 study in northern Bengal documented Asian elephants carrying dead calves in their trunks for hours to days and visiting carcasses repeatedly — five separate cases compiled from forest department records."
42,monarch grandchildren return,navigation,monarch butterfly,20,"Three to five generations separate the monarchs that leave central Mexico in spring from those that return in autumn — yet the returning butterflies, never having flown the route, find the same dozen oyamel groves each year via the antennal sun compass."
43,desert ant celestial polarization,navigation,saharan desert ant,15,"Rüdiger Wehner's 1970s–1990s Zurich field work showed Saharan desert ants navigate using the polarization pattern of skylight detected by a specialized dorsal rim region of the compound eye — vector integration combined with the step-counting pedometer."
44,sea otter rock tool,tool_use,sea otter,15,"Field observations from Monterey Bay onward — formalized in Katherine Ralls's 1995 studies and subsequent Monterey Bay Aquarium ethograms — document sea otters using a stone anvil rested on the chest while floating, striking shellfish against it repeatedly to crack the shell."
45,capuchin nut cracking,tool_use,bearded capuchin,15,"At Fazenda Boa Vista in Brazil, Dorothy Fragaszy and Elisabetta Visalberghi's 2004–2010 field studies documented wild bearded capuchins selecting hammer stones and anvil stones to crack palm nuts — choosing stones for weight, with juveniles refining technique over years."
46,ravens cooperative pulling,cooperation,common raven,15,"In Jorg Massen's 2020 University of Vienna study, common ravens learned a two-rope cooperation task — both birds had to pull simultaneously — and refused to cooperate with partners who had previously cheated them out of the reward."
47,chimpanzee gestural deception,deception,common chimpanzee,15,"Frans Plooij's 1978 Gombe observations and later Richard Byrne's 1990s compendium document juvenile chimps misdirecting adults' attention with feigned alarm or false grooming invitations to monopolize food — case-by-case but consistent across long-term field sites."
48,clark's nutcracker spatial geometry,memory,clark's nutcracker,15,"Russ Balda and Alan Kamil's 1996 Northern Arizona study showed Clark's nutcrackers find caches using the geometric midpoint between two landmarks — interpolating a buried seed's location even when both landmarks are moved as a pair."
49,banded mongoose teaching,cooperation,banded mongoose,15,"Alex Thornton and Katherine McAuliffe's 2006 Uganda study of banded mongooses showed adults bring live but disabled scorpions and beetles to pups, scaling prey difficulty to pup age — one of the clearest documented cases of teaching in a non-human mammal."
50,clever hans corrected,numerical_cognition,horse,20,"Oskar Pfungst's 1907 Berlin investigation showed the horse Hans was not doing arithmetic — he was reading unconscious postural cues from his trainer Wilhelm von Osten. The methodological lesson reshaped animal cognition: control for inadvertent cuing or your finding is worthless."
